group	n_total_A_res_interact_C	a_exposed_outcome_A_res_interact_C	b_exposed_no_outcome_A_res_interact_C	c_unexp_outcome_A_res_interact_C	d_unexp_no_outcome_A_res_interact_C	odds_ratio_A_res_interact_C	conf_low_A_res_interact_C	conf_high_A_res_interact_C	log_or_ln_A_res_interact_C	log_or_log10_A_res_interact_C	log_conf_low_ln_A_res_interact_C	log_conf_high_ln_A_res_interact_C	log_conf_low_log10_A_res_interact_C	log_conf_high_log10_A_res_interact_C	p_value_A_res_interact_C	n_total_A_mut_interact_C	a_exposed_outcome_A_mut_interact_C	b_exposed_no_outcome_A_mut_interact_C	c_unexp_outcome_A_mut_interact_C	d_unexp_no_outcome_A_mut_interact_C	odds_ratio_A_mut_interact_C	conf_low_A_mut_interact_C	conf_high_A_mut_interact_C	log_or_ln_A_mut_interact_C	log_or_log10_A_mut_interact_C	log_conf_low_ln_A_mut_interact_C	log_conf_high_ln_A_mut_interact_C	log_conf_low_log10_A_mut_interact_C	log_conf_high_log10_A_mut_interact_C	p_value_A_mut_interact_C	p_value_adj_BH_A_mut_interact_C	n_total_C_res_interact_A	a_exposed_outcome_C_res_interact_A	b_exposed_no_outcome_C_res_interact_A	c_unexp_outcome_C_res_interact_A	d_unexp_no_outcome_C_res_interact_A	odds_ratio_C_res_interact_A	conf_low_C_res_interact_A	conf_high_C_res_interact_A	log_or_ln_C_res_interact_A	log_or_log10_C_res_interact_A	log_conf_low_ln_C_res_interact_A	log_conf_high_ln_C_res_interact_A	log_conf_low_log10_C_res_interact_A	log_conf_high_log10_C_res_interact_A	p_value_C_res_interact_A	n_total_C_mut_interact_A	a_exposed_outcome_C_mut_interact_A	b_exposed_no_outcome_C_mut_interact_A	c_unexp_outcome_C_mut_interact_A	d_unexp_no_outcome_C_mut_interact_A	odds_ratio_C_mut_interact_A	conf_low_C_mut_interact_A	conf_high_C_mut_interact_A	log_or_ln_C_mut_interact_A	log_or_log10_C_mut_interact_A	log_conf_low_ln_C_mut_interact_A	log_conf_high_ln_C_mut_interact_A	log_conf_low_log10_C_mut_interact_A	log_conf_high_log10_C_mut_interact_A	p_value_C_mut_interact_A	p_value_adj_BH_C_mut_interact_A	hypothesis	seed	model	system	nt	nt_numeric	dna_type	modifier	modifier_plot	system_short	hypothesis_short	group_short	hypothesis_short_plot	iptm	ptm	ranking_score	has_clash	fraction_disordered	num_recycles	pTM_A	pTM_DNA	pTM_MG	pTM_C	pTM_rep	ipTM_A	ipTM_DNA	ipTM_MG	ipTM_C	ipTM_rep	ipTM_A_DNA	ipTM_A_MG	ipTM_DNA_MG	ipTM_A_C	ipTM_C_MG	ipTM_A_rep	ipTM_C_DNA	ipTM_C_rep	ipTM_DNA_rep	ipTM_MG_rep	ipSAE_A_DNA	ipSAE_d0chn_A_DNA	ipSAE_d0dom_A_DNA	ipTM_af_ipSAE_15_A_DNA	ipTM_d0chn_ipSAE_15_A_DNA	pDockQ_ipSAE_15_A_DNA	pDockQ2_ipSAE_15_A_DNA	LIS_ipSAE_15_A_DNA	ipSAE_A_C	ipSAE_d0chn_A_C	ipSAE_d0dom_A_C	ipTM_af_ipSAE_15_A_C	ipTM_d0chn_ipSAE_15_A_C	pDockQ_ipSAE_15_A_C	pDockQ2_ipSAE_15_A_C	LIS_ipSAE_15_A_C	ipSAE_A_rep	ipSAE_d0chn_A_rep	ipSAE_d0dom_A_rep	ipTM_af_ipSAE_15_A_rep	ipTM_d0chn_ipSAE_15_A_rep	pDockQ_ipSAE_15_A_rep	pDockQ2_ipSAE_15_A_rep	LIS_ipSAE_15_A_rep	ipSAE_C_DNA	ipSAE_d0chn_C_DNA	ipSAE_d0dom_C_DNA	ipTM_af_ipSAE_15_C_DNA	ipTM_d0chn_ipSAE_15_C_DNA	pDockQ_ipSAE_15_C_DNA	pDockQ2_ipSAE_15_C_DNA	LIS_ipSAE_15_C_DNA	ipSAE_C_rep	ipSAE_d0chn_C_rep	ipSAE_d0dom_C_rep	ipTM_af_ipSAE_15_C_rep	ipTM_d0chn_ipSAE_15_C_rep	pDockQ_ipSAE_15_C_rep	pDockQ2_ipSAE_15_C_rep	LIS_ipSAE_15_C_rep	ipSAE_DNA_rep	ipSAE_d0chn_DNA_rep	ipSAE_d0dom_DNA_rep	ipTM_af_ipSAE_15_DNA_rep	ipTM_d0chn_ipSAE_15_DNA_rep	pDockQ_ipSAE_15_DNA_rep	pDockQ2_ipSAE_15_DNA_rep	LIS_ipSAE_15_DNA_rep	C_enriched_sig	A_enriched_sig	both_enriched_sig	highlight_class	C_A_interface	A_C_interface
gpa_ssDNA_30nt_2rep_gpc_seed7_model_2	403	26	4	243	130	3.4688754197560345	1.1676048518396642	13.967501103409413	1.243830454905742	0.5401887029887753	0.15495451538458488	2.636733281349511	0.06729589097751776	1.1451187143407469	0.015383936106569629	3498	90	366	510	2532	1.220756150807231	0.9400779897249256	1.573483551986669	0.19947046249474262	0.08662892116415627	-0.06179243936725034	0.45329198432925283	-0.026836115440538086	0.1968622074851698	0.12533562846404	0.26922648405960714	86	16	9	46	15	0.5835789825665495	0.19197905203675808	1.8235212842222646	-0.5385754764046415	-0.23390035749095084	-1.6503690168818455	0.6007694033795943	-0.7167461571358802	0.26091083678406657	0.3007800660413877	1113	84	151	368	510	0.7711267436064949	0.5643347230663386	1.0490434217210314	-0.25990253033445637	-0.11287423475694691	-0.5721077229099749	0.04787872199983117	-0.24846322711403668	0.0207934647651065	0.09982672933376073	0.11183595993030337	gpa_ssDNA_30nt_2rep_gpc	7	2	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s7-m2	A-C-DNA-Rep	0.28	0.44	0.33	0	0.04	10	0.63	0.13	NA	0.45	0.765	0.37	0.19	0.23	0.09	0.20500000000000002	0.36	0.7	0.03	0.16	0.03	0.35	0.03	0.13	0.36	0.24	0.020572	0.261992	0.072491	0.7	0.181989	0.0636	0.0106	0	0	0	0	0.16	0.102424	0.1182	0.0095	0	0.139104	0.610033	0.18746	0.35	0.268593	0.1735	0.0142	0.1395	0	0	0	0.03	0.019086	0	0	0	0	0	0	0.13	0.101326	0.0313	0.0087	0	0.023121	0.331124	0.067518	0.24	0.188136	0.0803	0.0139	0	FALSE	FALSE	FALSE	None	25	30
gpa_ssDNA_30nt_2rep_gpc_seed7_model_3	402	22	4	247	129	2.8662943206587568	0.9453171941828884	11.68897240996623	1.053020018012863	0.4573207831566492	-0.056234752588017634	2.4586458682811787	-0.024422442740170667	1.0677763335487451	0.05290376763620084	3498	79	288	521	2610	1.3740241871430208	1.0389230548586028	1.801777295351863	0.31774379709719885	0.13799437773829995	0.0381846524532809	0.5887735640634909	0.016583383853853363	0.2557011099632848	0.02304825150700494	0.06024893814989011	86	15	9	47	15	0.5360883411997183	0.1745745538315859	1.6867598057267692	-0.6234563158208294	-0.27076363766871725	-1.7454033859938973	0.5228094138932751	-0.7580190592324011	0.22705324354092263	0.28440127887573724	1113	50	149	402	512	0.4276989065327402	0.2960786115597343	0.6100274984452361	-0.8493358203746134	-0.3688618600714661	-1.2171302803243973	-0.4942512434124068	-0.5285929645022438	-0.21465058768782921	6.676495746633266e-7	9.658231711149094e-7	gpa_ssDNA_30nt_2rep_gpc	7	3	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s7-m3	A-C-DNA-Rep	0.29	0.4	0.33	0	0.05	10	0.69	0.12	NA	0.44	0.755	0.36	0.14	0.21	0.11	0.16	0.35	0.68	0.03	0.23	0.06	0.39	0.04	0.13	0.19	0.17	0	0	0	0.68	0.162269	0.0725	0.0106	0	0	0	0	0.23	0.119616	0.0878	0.0104	0	0.136835	0.594093	0.172155	0.39	0.296744	0.152	0.0138	0.1168	0	0	0	0.06	0.019613	0	0	0	0	0	0	0.13	0.097006	0.0537	0.0088	0	0	0	0	0.17	0.125454	0	0	0	FALSE	FALSE	FALSE	None	24	26
gpa_ssDNA_30nt_2rep_gpc_seed7_model_4	402	1	5	268	128	0.0961054959835598	0.0020175799428430964	0.8711860761683257	-2.3423087743856255	-1.017251775629246	-6.205856533899832	-0.13789968985069506	-2.6951692481559375	-0.05988907435832673	0.01652727256829761	3498	0	8	600	2890	0	0	2.8300617396627934	-Inf	-Inf	-Inf	1.0402985275524406	-Inf	0.4517959100481029	0.36544018682721235	0.6175945416662811	86	2	2	60	22	0.37167014618270433	0.02548033489624063	5.415159960700099	-0.9897485218732914	-0.4298423215214704	-3.669848304870019	1.6892024203121419	-1.593794868227052	0.7336112899591807	0.3098718893553499	1113	5	4	447	657	1.8361655777555281	0.392865915381088	9.306554400463497	0.6076794720946755	0.2639118414965987	-0.9342869075651942	2.230718926165857	-0.4057556484700173	0.9687889203109792	0.49818473379360256	0.5190875897569704	gpa_ssDNA_30nt_2rep_gpc	7	4	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s7-m4	A-C-DNA-Rep	0.22	0.41	0.28	0	0.04	10	0.65	0.11	NA	0.46	0.76	0.25	0.12	0.18	0.07	0.13	0.22	0.67	0.02	0.08	0.02	0.16	0.02	0.11	0.25	0.1	0	0	0	0.67	0.119262	0.0598	0.0103	0	0	0	0	0.08	0.072675	0.0198	0.0084	0	0	0	0	0.16	0.134081	0.1252	0.0088	0	0	0	0	0.02	0.017436	0	0	0	0	0	0	0.11	0.091238	0.0861	0.0089	0	0.021791	0.31784	0.026646	0.1	0.158703	0.0646	0.0121	0	FALSE	FALSE	FALSE	None	4	6
gpa_ssDNA_30nt_2rep_gpc_seed8_model_0	416	16	24	260	116	0.29840477618681877	0.14233634692732708	0.6103362754237797	-1.2093044047926271	-0.5251942299427343	-1.9495623818542374	-0.49374520252239595	-0.8466841845654557	-0.2144308169216801	3.5875209843980123e-4	3498	53	205	547	2693	1.2727376670835022	0.9097549365783414	1.7556718735647554	0.24117022377771868	0.10473889738603563	-0.09458001620248367	0.5628516175956455	-0.04107557913505881	0.24444335165210807	0.14426534643219227	0.29722254531280085	86	35	10	27	14	1.8021622643945046	0.6316369173058773	5.313562890482277	0.5889872019659717	0.25579389172545763	-0.45944054785618715	1.6702625877410475	-0.19953249469654896	0.725385825185383	0.23872748654453438	1113	291	330	161	331	1.8119830662631855	1.4079146624923005	2.336238630039617	0.594421862247752	0.25815413469685355	0.34210964687369466	0.8485422130190746	0.14857633184311567	0.3685172007761578	2.1347745798355714e-6	3.0007680414669825e-6	gpa_ssDNA_30nt_2rep_gpc	8	0	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s8-m0	A-C-DNA-Rep	0.26	0.42	0.32	0	0.04	10	0.54	0.12	NA	0.41	0.78	0.32	0.14	0.18	0.11	0.175	0.22	0.66	0.02	0.19	0.02	0.31	0.03	0.15	0.33	0.12	0	0	0	0.66	0.121218	0.0312	0.0095	0	0.005224	0.278076	0.005224	0.19	0.130574	0.0337	0.0088	0	0.206409	0.682793	0.263917	0.31	0.265934	0.1375	0.023	0.2285	0	0	0	0.02	0.019455	0.0183	0.008	0	0	0	0	0.15	0.10859	0.0514	0.0092	0	0.021791	0.31784	0.021791	0.12	0.173745	0.1064	0.0128	0	TRUE	FALSE	FALSE	C only	45	40
gpa_ssDNA_30nt_2rep_gpc_seed8_model_1	415	7	12	267	129	0.28278642227523687	0.09202136190721198	0.8006463402522526	-1.2630633578689088	-0.5485414466166593	-2.3857345342424923	-0.2223359521948688	-1.036111343507539	-0.0965592771669367	0.01094012387488572	3498	0	2	600	2896	0	0	25.750047244298848	-Inf	-Inf	-Inf	3.2484364618381143	-Inf	1.4107780301896164	1	1	86	17	6	45	18	1.1317448559534853	0.3505034570006223	4.082863768886858	0.12376056210909757	0.05374852920122575	-1.0483847095015746	1.4067986463355042	-0.45530769424827755	0.6109648892524738	1.0000000000000002	1113	203	84	249	577	5.590340441707229	4.131626786577245	7.613187681680098	1.721040187227987	0.7474382564468541	1.4186712244716726	2.0298819648088644	0.6161210844229769	0.8815665362314207	2.5064677232041465e-33	6.224394845956964e-32	gpa_ssDNA_30nt_2rep_gpc	8	1	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s8-m1	A-C-DNA-Rep	0.25	0.42	0.3	0	0.04	10	0.53	0.12	NA	0.45	0.775	0.3	0.11	0.18	0.12	0.16	0.1	0.71	0	0.25	0.02	0.31	0.03	0.15	0.33	0.11	0	0	0	0.71	0.079002	0	0	0	0.005999	0.302931	0.025778	0.25	0.15828	0.027	0.0097	0.0278	0.209458	0.681418	0.257494	0.31	0.265569	0.0939	0.0269	0.2132	0	0	0	0.02	0.019464	0.0185	0.0083	0	0	0	0	0.15	0.10869	0.0728	0.0088	0	0.0242	0.341546	0.124469	0.11	0.185359	0.1235	0.0152	0	TRUE	FALSE	FALSE	C only	23	19
gpa_ssDNA_30nt_2rep_gpc_seed8_model_2	415	9	20	265	121	0.20633788351828344	0.08025622043336768	0.49062511947416093	-1.5782402426161555	-0.6854210284858457	-2.5225310067876214	-0.7120749469312805	-1.0955212966777184	-0.309250220153806	1.3260059127174868e-4	3498	4	22	596	2876	0.8773959216576799	0.21899989783783175	2.5967238062993876	-0.13079693847409304	-0.05680438862913774	-1.518684015659664	0.9542505759657866	-0.6595560877556638	0.4144257594949409	1.0000000000000002	1	86	28	5	34	19	3.0903126233974896	0.9541930519970898	11.9610301141658	1.1282722584125964	0.49000241591311045	-0.046889267422040116	2.481653874760488	-0.020363750101877937	1.0777685838023034	0.04862552931613032	1113	276	317	176	344	1.7009637598979068	1.3250498291584833	2.186561384467952	0.5311950080121083	0.2306950607942123	0.28145006564312625	0.782330165781794	0.12223221044011773	0.33976167402548935	1.8237618993883316e-5	2.4930323211822148e-5	gpa_ssDNA_30nt_2rep_gpc	8	2	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s8-m2	A-C-DNA-Rep	0.25	0.42	0.3	0	0.03	10	0.53	0.11	NA	0.43	0.775	0.26	0.11	0.12	0.11	0.155	0.15	0.4	0.01	0.26	0.02	0.31	0.03	0.13	0.29	0.1	0	0	0	0.4	0.09746	0.0215	0.0094	0	0.006126	0.30797	0.032386	0.26	0.162456	0.034	0.0096	0.0272	0.23372	0.704731	0.288137	0.31	0.270286	0.2209	0.0129	0.2497	0	0	0	0.02	0.019701	0.0183	0.0077	0	0	0	0	0.13	0.098511	0.0369	0.0086	0	0.020177	0.300896	0.026385	0.1	0.162846	0.0729	0.0143	0	TRUE	FALSE	FALSE	C only	33	29
gpa_ssDNA_30nt_2rep_gpc_seed8_model_3	417	29	27	247	114	0.4966139343581452	0.26988203513321984	0.9156179967067539	-0.6999423467806983	-0.3039810988572696	-1.3097703223693977	-0.08815603545386978	-0.5688260235656727	-0.038285679744083076	0.021977391456829122	3498	214	378	386	2520	3.694329025033532	3.0111358813972564	4.5283884348306	1.3067989479333157	0.5675355720444138	1.102317376809892	1.5103661222989817	0.4787303540546036	0.6559436725680597	2.3888606212151488e-35	3.5594023256105716e-33	86	41	15	21	9	1.1692428545121136	0.38305911133955695	3.4363040622133543	0.15635640643316356	0.06790472452414503	-0.9595659640091357	1.2343964932839553	-0.41673420319134197	0.5360915855139462	0.8035383757999173	1113	314	363	138	298	1.866904464163464	1.4410935351229364	2.424652755122022	0.6242816924755251	0.2711220941953434	0.3654022247810154	0.885688320372126	0.15869216989756665	0.3846495502237738	1.0370693804131351e-6	1.4858013238611264e-6	gpa_ssDNA_30nt_2rep_gpc	8	3	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s8-m3	A-C-DNA-Rep	0.24	0.41	0.29	0	0.04	10	0.54	0.13	NA	0.46	0.765	0.32	0.14	0.18	0.1	0.145	0.25	0.66	0.04	0.27	0.02	0.28	0.03	0.12	0.26	0.1	0.018925	0.24587	0.018925	0.66	0.134649	0.0412	0.0102	0	0.005797	0.297983	0.022017	0.27	0.164716	0.0452	0.0089	0.0135	0.117681	0.549756	0.147473	0.28	0.227168	0.2378	0.0104	0.1298	0	0	0	0.02	0.018564	0	0	0	0	0	0	0.12	0.096106	0	0	0	0.02	0.299156	0.02	0.1	0.141379	0.1184	0.0116	0	TRUE	TRUE	TRUE	Both	56	56
gpa_ssDNA_30nt_2rep_gpc_seed8_model_4	418	9	25	265	119	0.16245218247558935	0.06466620014768963	0.3731189102202665	-1.8173715822044918	-0.7892744497191928	-2.7385166228239264	-0.985858115986171	-1.18932265789276	-0.4281527397123301	1.684810706720969e-6	3498	3	14	597	2884	1.0351698183879388	0.19015526092514035	3.7251316976803484	0.03456548899551971	0.015011601135041783	-1.6599143777534688	1.3151022062885194	-0.7208916546902014	0.5711416313298959	1.0000000000000004	1	86	35	6	27	18	3.8275193854974603	1.2419707698140954	13.456446593427005	1.3422169133304642	0.5829173989766359	0.21669944846308017	2.5994582918465357	0.09411137469899383	1.1289303920866032	0.015131878983342346	1113	321	255	131	406	3.8962356039432997	2.9951667659887353	5.087196190070803	1.3600108572432543	0.5906452106292565	1.0969999114826114	1.626726832046186	0.47642100820525385	0.7064784867216165	7.559948943335963e-27	1.1264323925570585e-25	gpa_ssDNA_30nt_2rep_gpc	8	4	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s8-m4	A-C-DNA-Rep	0.22	0.42	0.29	0	0.05	10	0.53	0.13	NA	0.45	0.76	0.3	0.13	0.19	0.11	0.155	0.21	0.68	0.03	0.2	0.01	0.22	0.03	0.2	0.26	0.12	0	0	0	0.68	0.114973	0.04	0.0096	0	0.004884	0.264476	0.004884	0.2	0.133604	0.0336	0.0089	0	0.005513	0.412993	0.005513	0.22	0.164515	0.0886	0.0099	0	0	0	0	0.01	0.018245	0.0186	0.0078	0	0	0	0	0.2	0.118026	0.053900000000000003	0.0088	0	0.017934	0.276386	0.017934	0.12	0.150327	0.1022	0.0109	0	TRUE	FALSE	FALSE	C only	41	34
gpa_ssDNA_30nt_2rep_gpc_seed9_model_0	418	24	28	253	113	0.3838014688996277	0.20304428360226748	0.7203265460860048	-0.9576298681630535	-0.41589336744895267	-1.5943311779067124	-0.32805063355794395	-0.6924092328911969	-0.14247057993908077	0.0015774974197610896	3498	77	225	523	2673	1.7487295293427458	1.3097290717017176	2.3162710825986323	0.5588895410492659	0.24272264367113713	0.2698203003289145	0.839958600615354	0.11718146753832574	0.36478938527442556	1.1794694248785416e-4	7.640910622039248e-4	86	37	9	25	15	2.440196112342273	0.8467840118281587	7.40366564031024	0.8920784099860685	0.38742473088197626	-0.16630962059386098	2.0019752343601276	-0.07222735051133723	0.8694467971895729	0.09146970325732223	1113	349	357	103	304	2.8825726809607217	2.1905955439295077	3.811351858890983	1.0586831874002542	0.4597802663716766	0.7841734447273646	1.337983944811931	0.3405621999001591	0.5810790441069668	1.5348594926339858e-15	7.967462490567851e-15	gpa_ssDNA_30nt_2rep_gpc	9	0	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s9-m0	A-C-DNA-Rep	0.27	0.42	0.32	0	0.04	10	0.57	0.14	NA	0.43	0.77	0.31	0.15	0.17	0.11	0.16	0.25	0.56	0.03	0.25	0.02	0.34	0.03	0.14	0.31	0.14	0.01977	0.254076	0.01977	0.56	0.143335	0.0337	0.0107	0	0.005514	0.28832	0.009634	0.25	0.149902	0.046	0.0091	0	0.205942	0.672136	0.251531	0.34	0.280807	0.1019	0.0587	0.2204	0	0	0	0.02	0.020072	0	0	0	0	0	0	0.14	0.107971	0.0267	0.0086	0	0.020772	0.306503	0.043126	0.14	0.163565	0.0705	0.0133	0	TRUE	TRUE	TRUE	Both	46	52
gpa_ssDNA_30nt_2rep_gpc_seed9_model_1	417	14	24	263	116	0.25822699046774744	0.11890482367016712	0.5412109429315018	-1.3539162728502068	-0.5879983662578623	-2.1294319069731746	-0.6139461631347435	-0.9248005267871684	-0.2666334308350927	1.0569483111674684e-4	3498	22	60	578	2838	1.7999846985938441	1.0425298928913103	3.005834153460488	0.5877781640847894	0.2552688132452482	0.04165034851599024	1.100555117972596	0.018088516529841857	0.47796501476588077	0.0252563917673986	0.06488279954038606	86	28	6	34	18	2.445664099075507	0.7918859658297128	8.58149659284968	0.8943167012099215	0.3883968084093881	-0.2333378800724333	2.149608326360122	-0.10133735373446054	0.9335630343914855	0.13919930806692787	1113	277	322	175	339	1.6656151308099807	1.2974212418519158	2.141391102058791	0.5101945031372458	0.22157465740987714	0.26037863429413965	0.7614556655353008	0.11308100407944967	0.33069599375594927	4.035242087237239e-5	5.3208059380384835e-5	gpa_ssDNA_30nt_2rep_gpc	9	1	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s9-m1	A-C-DNA-Rep	0.26	0.42	0.31	0	0.04	10	0.56	0.14	NA	0.45	0.755	0.32	0.14	0.17	0.11	0.16	0.27	0.59	0.04	0.24	0.02	0.33	0.03	0.13	0.26	0.13	0.021071	0.266103	0.030021	0.59	0.154761	0.0489	0.0121	0	0.005453	0.286217	0.011391	0.24	0.148939	0.0414	0.0095	0	0.214932	0.664981	0.252252	0.33	0.277911	0.1683	0.0309	0.2071	0	0	0	0.02	0.02011	0	0	0	0	0	0	0.13	0.101599	0.0272	0.0087	0	0.024769	0.346916	0.145968	0.13	0.161874	0.0678	0.0153	0.0111	TRUE	FALSE	FALSE	C only	34	38
gpa_ssDNA_30nt_2rep_gpc_seed9_model_2	416	10	29	264	113	0.14837390440724937	0.0623346092758321	0.3258994275214526	-1.9080198100239683	-0.8286424748555002	-2.775238481339405	-1.1211664497481646	-1.2052707584112645	-0.48691640242068734	1.1231004163682099e-7	3498	6	85	594	2813	0.3343541788342082	0.11879577361390035	0.7634337667660331	-1.0955544321776958	-0.4757932445194237	-2.13034944832699	-0.2699289075742457	-0.9251990099340485	-0.11722863506566779	0.004501376428845239	0.015338565491078246	86	27	7	35	17	1.8601689709619489	0.6214573675344957	6.10187090426607	0.6206673282021872	0.26955239573584444	-0.4756879664670612	1.8085954297721012	-0.20658865894442377	0.7854630151454637	0.32555419204680386	1113	298	211	154	450	4.121343682366294	3.175621825974838	5.365489067879128	1.4161792466871614	0.6150388322221382	1.1555034638691466	1.6799875308988819	0.5018287781784638	0.7296093143356531	3.5053781413926566e-29	6.528766788343823e-28	gpa_ssDNA_30nt_2rep_gpc	9	2	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s9-m2	A-C-DNA-Rep	0.26	0.41	0.31	0	0.04	10	0.55	0.14	NA	0.41	0.75	0.31	0.15	0.17	0.1	0.16	0.28	0.6	0.04	0.2	0.02	0.32	0.04	0.13	0.25	0.12	0.021958	0.274156	0.07921	0.6	0.163782	0.0397	0.0114	0.0042	0.005231	0.278255	0.005231	0.2	0.131189	0.0371	0.0091	0	0.188159	0.650502	0.226475	0.32	0.265794	0.0989	0.0189	0.1856	0	0	0	0.02	0.020913	0.0221	0.0083	0	0	0	0	0.13	0.099467	0.053900000000000003	0.0086	0	0.020383	0.303214	0.031739	0.12	0.149844	0.048	0.0123	0	TRUE	FALSE	FALSE	C only	34	39
gpa_ssDNA_30nt_2rep_gpc_seed9_model_3	415	31	28	245	111	0.502489911214755	0.27671242747225683	0.9149603019719481	-0.6881797164350228	-0.29887265340547503	-1.2847764800346249	-0.08887460047081532	-0.557971335758121	-0.03859774856583124	0.01717154317967034	3498	115	519	485	2379	1.0868676442021628	0.8604343519160937	1.365405005350706	0.08329983826191009	0.03617666010058092	-0.15031795686709187	0.3114510918446763	-0.06528225919834901	0.1352614905708858	0.48476395220525487	0.7008018471289764	86	47	14	15	10	2.215471084624089	0.7215875116602728	6.749051570940728	0.795465060172593	0.34546608617979535	-0.326301616840975	1.9094019870034824	-0.1417109916301446	0.829242746690717	0.12105224063024429	1113	400	357	52	304	6.539484522576532	4.685641133701	9.260553143671759	1.8778583431848124	0.815543516241147	1.5445027545027683	2.2257637816118105	0.6707690235649251	0.9666369283741238	1.524911122488314e-36	7.573725241691959e-35	gpa_ssDNA_30nt_2rep_gpc	9	3	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s9-m3	A-C-DNA-Rep	0.25	0.41	0.3	0	0.04	10	0.55	0.12	NA	0.42	0.765	0.2	0.13	0.08	0.1	0.16	0.22	0.13	0.02	0.2	0.03	0.31	0.03	0.14	0.3	0.14	0.020572	0.261992	0.020572	0.13	0.12891	0.0313	0.0109	0	0.005005	0.269524	0.005005	0.2	0.119652	0.0431	0.0088	0	0.172533	0.620792	0.206247	0.31	0.254059	0.1156	0.0362	0.1572	0	0	0	0.03	0.020561	0.0195	0.0079	0	0	0	0	0.14	0.10638	0.0211	0.0086	0	0.020867	0.308317	0.02903	0.14	0.161362	0.0695	0.0117	0	TRUE	FALSE	FALSE	C only	61	59
gpa_ssDNA_30nt_2rep_gpc_seed9_model_4	417	15	32	259	111	0.20176382095242298	0.09742268199521743	0.4012395757583112	-1.600657468838076	-0.6951567061336027	-2.328696220750526	-0.9131965842939214	-1.0113399187009102	-0.3965962374517478	8.047910418912292e-7	3498	44	124	556	2774	1.7700234186523085	1.2103913071856225	2.5490206463908964	0.5709927773752209	0.24797901242067039	0.19094370169624528	0.9357092251614484	0.0829257960008599	0.4063733531535844	0.002276575182891668	0.009422491729190515	86	30	6	32	18	2.779822952165419	0.9020487306042086	9.746249987700102	1.022387239403057	0.44401713644104657	-0.10308673531871612	2.2768825943796593	-0.044770000306339465	0.988837546680646	0.05548108277220325	1113	331	221	121	440	5.437131880739569	4.150106859231666	7.154833834793683	1.6932516940291753	0.7353698671902043	1.4231340831235513	1.9677881890900595	0.6180592793090021	0.8545995520762055	9.012150540972086e-40	1.3428104306048408e-37	gpa_ssDNA_30nt_2rep_gpc	9	4	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s9-m4	A-C-DNA-Rep	0.25	0.41	0.3	0	0.03	10	0.56	0.12	NA	0.43	0.76	0.24	0.14	0.14	0.09	0.14500000000000002	0.2	0.49	0.01	0.23	0.02	0.15	0.03	0.1	0.31	0.1	0.018545	0.242052	0.018545	0.49	0.129306	0.0318	0.009	0	0.005369	0.283052	0.005369	0.23	0.144011	0.0405	0.0092	0	0	0	0	0.15	0.127937	0.0711	0.0091	0	0	0	0	0.02	0.018864	0	0	0	0	0	0	0.1	0.08789	0	0	0	0.022771	0.326347	0.035711	0.1	0.162597	0.0898	0.0132	0	TRUE	TRUE	TRUE	Both	36	47
